Counter,Timestamp_ms,SPS30_Particles,SPS30_Conc,PMSA_Particles,PMSA_Conc,PM2012_Particles,PM2012_Conc,PM2016_Particles,PM2016_Conc
135,164555,3,1,0,0,31,0,77,1,
136,166063,3,1,0,0,30,0,78,1,
137,167176,3,1,0,0,30,0,76,1,
138,168285,3,1,0,0,30,0,71,1,
139,169400,3,1,0,0,28,0,72,1,
140,170511,3,1,0,0,29,0,74,1,
141,171628,3,1,0,0,29,0,73,1,
142,172742,3,1,0,0,28,0,74,1,
143,173862,3,1,0,0,29,0,77,1,
144,174978,3,1,0,0,29,0,75,0,
145,176101,3,1,0,0,29,0,74,0,
146,177272,3,1,0,0,28,0,75,0,
147,178387,3,1,0,0,27,0,73,0,
148,179498,3,1,0,0,27,0,75,0,
149,180617,3,1,0,0,26,0,74,0,
150,181732,3,1,0,0,26,0,72,0,
151,182854,3,1,0,0,26,0,72,0,
152,184019,3,1,0,0,25,0,70,0,
153,185135,3,1,0,0,24,0,72,0,
154,186289,3,1,0,0,26,0,74,0,
155,187444,3,1,0,0,27,0,74,0,
156,188594,3,1,0,0,27,0,74,0,
157,189752,3,1,0,0,26,0,72,0,
158,190905,3,1,0,0,26,0,74,0,
159,192068,3,1,0,0,26,0,74,0,
160,193222,3,1,0,0,26,0,79,0,
161,194387,3,1,0,0,26,0,78,0,
162,195546,2,1,0,0,26,0,76,0,
163,196707,2,1,0,0,26,0,78,0,
164,197916,2,1,0,0,26,0,74,0,
165,199067,2,1,0,0,25,0,75,0,
166,200218,2,1,0,0,27,0,74,0,
167,201372,2,1,0,0,28,0,74,0,
168,202524,2,1,0,0,29,0,74,0,
169,203680,2,1,0,0,28,0,74,0,
170,204831,2,1,0,0,27,0,75,0,
171,205991,2,1,0,0,28,0,76,0,
172,207140,2,1,0,0,28,0,79,0,
173,208300,2,1,0,0,25,0,80,0,
174,209456,2,1,0,0,26,0,77,0,
175,210618,2,1,0,0,26,0,75,0,
176,211775,2,1,0,0,25,0,78,0,
177,212937,2,1,0,0,25,0,77,0,
178,214095,2,1,0,0,23,0,76,0,
179,215258,2,1,0,0,23,0,74,0,
180,216472,2,1,0,0,23,0,71,0,
181,217625,2,1,0,0,23,0,68,0,
182,218776,2,1,0,0,22,0,66,0,
183,219936,2,1,0,0,21,0,66,0,
184,221091,2,1,0,0,21,0,66,0,
185,222250,2,1,0,0,21,0,65,0,
186,223404,2,1,0,0,20,0,65,0,
187,224573,2,1,0,0,21,0,67,0,
188,225740,2,1,0,0,21,0,69,0,
189,226912,2,1,0,0,20,0,70,0,
190,228086,2,1,0,0,18,0,69,0,
191,229256,2,1,0,0,19,0,71,0,
192,230422,2,1,0,0,18,0,70,0,
193,231600,2,1,0,0,18,0,72,0,
194,232774,2,1,0,0,17,0,70,0,
195,233950,2,1,0,0,16,0,68,0,
196,235178,2,1,0,0,17,0,70,0,
197,236339,2,1,0,0,17,0,70,0,
